+----------+----------------------------------------------------------------------------------------------------------------------------------------------------------+------+
|    id    |                                                                          title                                                                           | year |
| 2145478  | The Noise of Cairo                                                                                                                                       | 2012 |
| 2145482  | Chasing Gaga                                                                                                                                             | 2012 |
| 2145516  | Pity Party                                                                                                                                               | 2012 |
| 2145540  | The Naughty Room                                                                                                                                         | 2012 |
| 2145548  | The Hat Goes Wild                                                                                                                                        | 2012 |
| 2145552  | Mithivedi                                                                                                                                                | 2012 |
| 2145554  | Indie Kids                                                                                                                                               | 2012 |
| 2145577  | Belligerence: The Journey of JJ Star                                                                                                                     | 2012 |
| 2145597  | Black Shuck                                                                                                                                              | 2012 |
| 2145623  | Bu Son Olsun                                                                                                                                             | 2012 |
| 2145632  | Bomber Jackets                                                                                                                                           | 2012 |
| 2145644  | Darío Santillán, la dignidad rebelde                                                                                                                     | 2012 |
| 2145658  | The Empty                                                                                                                                                | 2012 |
| 2145674  | Double Top                                                                                                                                               | 2012 |
| 2145676  | Midnight Cabaret                                                                                                                                         | 2012 |
| 2145724  | Jidin sengal                                                                                                                                             | 2012 |
| 2145730  | Jangan pandang-pandang                                                                                                                                   | 2012 |
| 2145736  | Untuk Tiga Hari                                                                                                                                          | 2012 |
| 2145742  | Uncle Usin                                                                                                                                               | 2012 |
| 2145744  | 3 Temujanji                                                                                                                                              | 2012 |
| 2145746  | Schwerelos                                                                                                                                               | 2012 |
| 2145748  | Berani Punya Budak                                                                                                                                       | 2012 |
| 2145752  | Chow Kit                                                                                                                                                 | 2012 |
| 2145756  | Nongkrong                                                                                                                                                | 2012 |
| 2145759  | Jules Dongu Saves the World                                                                                                                              | 2012 |
| 2145770  | Superset Me                                                                                                                                              | 2012 |
| 2145778  | Le monde doit m'arriver?                                                                                                                                 | 2012 |
| 2145800  | Spirit Hunters 2: Rise of Malachi                                                                                                                        | 2012 |
| 2145824  | Hawaiian Shirt Tuesday                                                                                                                                   | 2012 |
| 2145849  | Reality XL                                                                                                                                               | 2012 |
| 2145864  | Gretel                                                                                                                                                   | 2012 |
| 2145867  | Sexocracy: The man of Bunga Bunga                                                                                                                        | 2012 |
| 2145874  | 97% Owned                                                                                                                                                | 2012 |
| 2145903  | The Cohasset Snuff Film                                                                                                                                  | 2012 |
| 2146038  | Umbkotid                                                                                                                                                 | 2012 |
| 2146042  | Else to Where                                                                                                                                            | 2012 |
| 2146066  | badbadbad - A Documentary Film                                                                                                                           | 2012 |
| 2146080  | Mes uz... Lietuva!                                                                                                                                       | 2012 |
| 2146130  | Las sufragistas                                                                                                                                          | 2012 |
| 2146166  | Clash of Colors: LA Riots of 1992                                                                                                                        | 2012 |
| 2146206  | Mar de Fondo                                                                                                                                             | 2012 |
| 2146230  | Rise of the Apaches                                                                                                                                      | 2012 |
| 2146270  | Dead Reckoning                                                                                                                                           | 2012 |
| 2146356  | Santos 100 Anos de Futebol Arte                                                                                                                          | 2012 |
| 2146590  | Hollywood Nightmare                                                                                                                                      | 2012 |
| 2146678  | Dai pulcini di Quarantotti alle comete di Visconti                                                                                                       | 2012 |
| 2146688  | Donos de Portugal                                                                                                                                        | 2012 |
| 2146810  | Bert: The Emotion Picture                                                                                                                                | 2012 |
| 2146834  | Muirhouse                                                                                                                                                | 2012 |
| 2146836  | Diamond Necklace                                                                                                                                         | 2012 |
| 2146900  | Letter to Obama                                                                                                                                          | 2012 |
| 2146950  | Anna Bond                                                                                                                                                | 2012 |
| 2146960  | Vazhakku Enn 18/9                                                                                                                                        | 2012 |
| 2146964  | Point Four                                                                                                                                               | 2012 |
| 2146966  | This Band Is So Gorgeous                                                                                                                                 | 2012 |
| 2147008  | Swan Lake                                                                                                                                                | 2012 |
| 2147048  | Red Flag                                                                                                                                                 | 2012 |
| 2147134  | 56 Up                                                                                                                                                    | 2012 |
| 2147166  | Regici                                                                                                                                                   | 2012 |
| 2147225  | Black November                                                                                                                                           | 2012 |
| 2147277  | Escape                                                                                                                                                   | 2012 |
| 2147293  | Gabe the Cupid Dog                                                                                                                                       | 2012 |
| 2147319  | Herutâ sukerutâ                                                                                                                                          | 2012 |
| 2147331  | Hollywood a GoGo                                                                                                                                         | 2012 |
| 2147351  | Its a Girl Thing: MKA and the Explosion of the Girls Tween Market                                                                                        | 2012 |
| 2147365  | Keith Lemon: The Film                                                                                                                                    | 2012 |
| 2147374  | Fogo                                                                                                                                                     | 2012 |
| 2147384  | Knistern der Zeit - Christoph Schlingensief und sein Operndorf in Burkina Faso                                                                           | 2012 |
| 2147450  | Le scénario                                                                                                                                              | 2012 |
| 2147452  | Inside the Stones                                                                                                                                        | 2012 |
| 2147473  | Pyar Mein Kyun                                                                                                                                           | 2012 |
| 2147484  | Speed: In Search of Lost Time                                                                                                                            | 2012 |
| 2147491  | Richard's Wedding                                                                                                                                        | 2012 |
| 2147529  | Submerged Queer Spaces                                                                                                                                   | 2012 |
| 2147550  | Life Is Not for Cowards                                                                                                                                  | 2012 |
| 2147589  | Waterfront Nightmare                                                                                                                                     | 2012 |
| 2147597  | Z'olushka                                                                                                                                                | 2012 |
| 2147708  | 6 Models in Hell                                                                                                                                         | 2012 |
| 2147718  | Let Me Out                                                                                                                                               | 2012 |
| 2147826  | Imahinasyon                                                                                                                                              | 2012 |
| 2147924  | Esther: Never Again                                                                                                                                      | 2012 |
| 2147948  | Away to Me                                                                                                                                               | 2012 |
| 2148142  | Ülkücüler                                                                                                                                                | 2012 |
| 2148448  | Cité paradis                                                                                                                                             | 2012 |
| 2148460  | We the Tiny House People                                                                                                                                 | 2012 |
| 2148482  | The Ultimate Civil War Series: 150th Anniversary Edition                                                                                                 | 2012 |
| 2148484  | Smoking Gunn                                                                                                                                             | 2012 |
| 2148554  | 41                                                                                                                                                       | 2012 |
| 2148558  | The Turtle's Rage                                                                                                                                        | 2012 |
| 2148580  | Ridere fino a volare                                                                                                                                     | 2012 |
| 2148596  | Recuerdos de una exposicion                                                                                                                              | 2012 |
| 2148720  | Cash Flow                                                                                                                                                | 2012 |
| 2148724  | La máquina que escupe monstruos y la chica de mis sueños                                                                                                 | 2012 |
| 2148738  | abuela mambo                                                                                                                                             | 2012 |
| 2148756  | King Toad                                                                                                                                                | 2012 |
| 2148849  | Ballroom Rules                                                                                                                                           | 2012 |
| 2148854  | Alert: Dossier Verstrate                                                                                                                                 | 2012 |
| 2148871  | Bloody Christmas                                                                                                                                         | 2012 |
| 2148924  | An Epic Tale                                                                                                                                             | 2012 |
| 2149026  | Cosmos 2099: Planets                                                                                                                                     | 2012 |
| 2149036  | Cosmos 2099: Robots                                                                                                                                      | 2012 |
| 2149037  | Lipstick and Bullets                                                                                                                                     | 2012 |
| 2149048  | Hell Beast                                                                                                                                               | 2012 |
| 2149052  | Psychotik!                                                                                                                                               | 2012 |
| 2149053  | Orange Suit                                                                                                                                              | 2012 |
| 2149079  | The King and I                                                                                                                                           | 2012 |
| 2149107  | Radio Wars                                                                                                                                               | 2012 |
| 2149111  | Record Paradise: The Musical Life of Joe Lee                                                                                                             | 2012 |
| 2149137  | Snow White: A Deadly Summer                                                                                                                              | 2012 |
| 2149153  | Tamale Road: A Memoir from El Salvador                                                                                                                   | 2012 |
| 2149190  | Camp 14: Total Control Zone                                                                                                                              | 2012 |
| 2149219  | The Sound of Small Things                                                                                                                                | 2012 |
| 2149220  | 15 Keys                                                                                                                                                  | 2012 |
| 2149257  | Who Cares About Kelsey?                                                                                                                                  | 2012 |
| 2149312  | The Pegaso Generation                                                                                                                                    | 2012 |
| 2149360  | Found                                                                                                                                                    | 2012 |
| 2149484  | Renaissance Man                                                                                                                                          | 2012 |
| 2149498  | Battle Me                                                                                                                                                | 2012 |
| 2149586  | The Life of Vesper Geer                                                                                                                                  | 2012 |
| 2149614  | Until They Are Home                                                                                                                                      | 2012 |
| 2149692  | Forbidden Voices                                                                                                                                         | 2012 |
| 2149712  | Copposites                                                                                                                                               | 2012 |
| 2149784  | Embryonic                                                                                                                                                | 2012 |
| 2149818  | De la cuisine au parlement                                                                                                                               | 2012 |
| 2149834  | David and Patricia                                                                                                                                       | 2012 |
| 2149838  | Indo-Iranian Culture, History and Architecture                                                                                                           | 2012 |
| 2149862  | My Decisions                                                                                                                                             | 2012 |
| 2149892  | The Threshold of Change                                                                                                                                  | 2012 |
| 2149922  | Degrees North                                                                                                                                            | 2012 |
| 2150182  | Amnésique                                                                                                                                                | 2012 |
| 2150203  | Corporate FM                                                                                                                                             | 2012 |
| 2150300  | In Tents                                                                                                                                                 | 2012 |
| 2150315  | Katinoula                                                                                                                                                | 2012 |
| 2150332  | Renoir                                                                                                                                                   | 2012 |
| 2150357  | Last Heart                                                                                                                                               | 2012 |
| 2150427  | Philémon chante Habana                                                                                                                                   | 2012 |
| 2150440  | Drop City                                                                                                                                                | 2012 |
| 2150442  | Lagos - Notes of a City                                                                                                                                  | 2012 |
| 2150446  | Hibana                                                                                                                                                   | 2012 |
| 2150455  | Shattered Hopes: The True Story of the Amityville Murders - Part II: Mob, Mayhem, Murder                                                                 | 2012 |
| 2150480  | Get a Job                                                                                                                                                | 2012 |
| 2150482  | Far Away Next Door                                                                                                                                       | 2012 |
| 2150485  | Storm City 3D                                                                                                                                            | 2012 |
| 2150534  | Trash and Progress                                                                                                                                       | 2012 |
| 2150543  | Two Hundred Thousand Dirty                                                                                                                               | 2012 |
| 2150557  | My Uncle                                                                                                                                                 | 2012 |
| 2150674  | The Photograph                                                                                                                                           | 2012 |
| 2150684  | Struggles in Opposition                                                                                                                                  | 2012 |
| 2150702  | Autumn Rails                                                                                                                                             | 2012 |
| 2150736  | By-standing and Standing-by                                                                                                                              | 2012 |
| 2150748  | Crossing Borders                                                                                                                                         | 2012 |
| 2150760  | El-Azimah wa el-Israr                                                                                                                                    | 2012 |
| 2150830  | Las Abuelas de Plaza de Mayo and the Search for Identity                                                                                                 | 2012 |
| 2150846  | The Tacoma Syndrome                                                                                                                                      | 2012 |
| 2151140  | God Bless Vegas                                                                                                                                          | 2012 |
| 2151272  | Every Day Is a Holiday                                                                                                                                   | 2012 |
| 2151290  | Mirror                                                                                                                                                   | 2012 |
| 2151366  | Black Rain, White Rain                                                                                                                                   | 2012 |
| 2151402  | Syrsor & Cigaretter                                                                                                                                      | 2012 |
| 2151510  | Bréfmiði til Páls                                                                                                                                        | 2012 |
| 2151524  | If I Was Your Girl                                                                                                                                       | 2012 |
| 2151535  | Alter Bridge: Live at Wembley                                                                                                                            | 2012 |
| 2151579  | Daylight Savings                                                                                                                                         | 2012 |
| 2151610  | El cultivo de la flor invisible                                                                                                                          | 2012 |
| 2151633  | Gangsters, Guns & Zombies                                                                                                                                | 2012 |
| 2151733  | MENTALLUSIONS: Radical Eclectic Films of Benjamin Meade                                                                                                  | 2012 |
| 2151758  | Aka Like Love                                                                                                                                            | 2012 |
| 2151767  | Paris 60                                                                                                                                                 | 2012 |
| 2151779  | Return to Start                                                                                                                                          | 2012 |
| 2151811  | Smuggled                                                                                                                                                 | 2012 |
| 2151846  | Lace Bite                                                                                                                                                | 2012 |
| 2151849  | The Eschatrilogy: Book of the Dead                                                                                                                       | 2012 |
| 2151863  | The Perfect Wedding                                                                                                                                      | 2012 |
| 2151891  | Turkey Day                                                                                                                                               | 2012 |
| 2151893  | Un mundo secreto                                                                                                                                         | 2012 |
| 2151915  | A Story of Yonosuke                                                                                                                                      | 2012 |
| 2151982  | Maneuvers in the Dark                                                                                                                                    | 2012 |
| 2151988  | High Tech, Low Life                                                                                                                                      | 2012 |
| 2152082  | Mondo Sacramento                                                                                                                                         | 2012 |
| 2152198  | The Pervert's Guide to Ideology                                                                                                                          | 2012 |
| 2152204  | Zimmer 34                                                                                                                                                | 2012 |
| 2152296  | A Cigarette for the Road                                                                                                                                 | 2012 |
| 2152376  | Michel Dallaire                                                                                                                                          | 2012 |
| 2152392  | Fidaï                                                                                                                                                    | 2012 |
| 2152731  | Generation Me                                                                                                                                            | 2012 |
| 2152732  | Motion for Action                                                                                                                                        | 2012 |
| 2152779  | Ma première fois                                                                                                                                         | 2012 |
| 2152787  | Memories of Tomorrow                                                                                                                                     | 2012 |
| 2152829  | Eastalgia                                                                                                                                                | 2012 |
| 2153316  | Copa União                                                                                                                                               | 2012 |
| 2153396  | Houseflies                                                                                                                                               | 2012 |
| 2153412  | I Do It Harder                                                                                                                                           | 2012 |
| 2153454  | Cats and Trees                                                                                                                                           | 2012 |
| 2153518  | 29 kilometr                                                                                                                                              | 2012 |
| 2153534  | Bracia                                                                                                                                                   | 2012 |
| 2153720  | Soft Gun.                                                                                                                                                | 2012 |
| 2153752  | Heaartbeat                                                                                                                                               | 2012 |
| 2153787  | 51: Sekai de ichiban chiisaku umareta panda                                                                                                              | 2012 |
| 2153825  | Greenfish420                                                                                                                                             | 2012 |
| 2153882  | Distortion                                                                                                                                               | 2012 |
| 2153905  | Nos plus belles vacances                                                                                                                                 | 2012 |
| 2153963  | Tabu                                                                                                                                                     | 2012 |
| 2154052  | Abraxas: Day of the Warrior                                                                                                                              | 2012 |
| 2154188  | The Forbidden Four                                                                                                                                       | 2012 |
| 2154234  | REFUGE: Stories of the Selfhelp Home                                                                                                                     | 2012 |
| 2154300  | America's Home                                                                                                                                           | 2012 |
| 2154638  | La coscienza della farfalla                                                                                                                              | 2012 |
| 2154648  | Carnia 1944: Un'estate di libertà                                                                                                                        | 2012 |
| 2154654  | Madam Butterfly 3D                                                                                                                                       | 2012 |
| 2154739  | Westerland                                                                                                                                               | 2012 |
| 2154756  | Operazione vacanze                                                                                                                                       | 2012 |
| 2154758  | Bad Habits Stories                                                                                                                                       | 2012 |
| 2154780  | Ziba                                                                                                                                                     | 2012 |
| 2154784  | Tall as the Baobab Tree                                                                                                                                  | 2012 |
| 2154822  | More Than Bricks and Mortar: The Damongo Project                                                                                                         | 2012 |
| 2155074  | Horse & Rider: A Journey Towards Freedom                                                                                                                 | 2012 |
| 2155222  | Da Pinche Code                                                                                                                                           | 2012 |
| 2155310  | People in Motion                                                                                                                                         | 2012 |
| 2155337  | Man for a Day                                                                                                                                            | 2012 |
| 2155343  | Virgin Margarida                                                                                                                                         | 2012 |
| 2155369  | The Last Message                                                                                                                                         | 2012 |
| 2155373  | Romeo Romeo                                                                                                                                              | 2012 |
| 2155406  | Vai pro Gol                                                                                                                                              | 2012 |
| 2155442  | Losing Sonia                                                                                                                                             | 2012 |
| 2155708  | Gustavo Romero: Portrait in Piano                                                                                                                        | 2012 |
| 2155730  | Marcos con eme de memoria                                                                                                                                | 2012 |
| 2155776  | Yeh Jo Mohabbat Hai                                                                                                                                      | 2012 |
| 2155870  | Eksmisja                                                                                                                                                 | 2012 |
| 2155888  | Frontal                                                                                                                                                  | 2012 |
| 2156030  | Ayynoorum Ayynthum: 500 & 5                                                                                                                              | 2012 |
| 2156108  | Wishing Stone                                                                                                                                            | 2012 |
| 2156156  | Minor Differences                                                                                                                                        | 2012 |
| 2156184  | 40+2 nädalat                                                                                                                                             | 2012 |
| 2156256  | Deccani Souls                                                                                                                                            | 2012 |
| 2156284  | Phoenix                                                                                                                                                  | 2012 |
| 2156310  | Belas Artes: A Esquina do Cinema                                                                                                                         | 2012 |
| 2156358  | CattMannDoo's the Movie                                                                                                                                  | 2012 |
| 2156366  | Pulau Hantu 3                                                                                                                                            | 2012 |
| 2156384  | Ummi Aminah                                                                                                                                              | 2012 |
| 2156404  | Xia aimei                                                                                                                                                | 2012 |
| 2156410  | My Last Love                                                                                                                                             | 2012 |
| 2156422  | Kafan Sundel Bolong                                                                                                                                      | 2012 |
| 2156456  | Mother Keder: Emakku Ajaib Bener                                                                                                                         | 2012 |
| 2156488  | Proud to Be Cape Verdean: A Look at Cape Verdeans in the Golden State                                                                                    | 2012 |
| 2156566  | Kasabian Live! Live at the O2                                                                                                                            | 2012 |
| 2156588  | Room 13 Part 2                                                                                                                                           | 2012 |
| 2156632  | Menos que Nada                                                                                                                                           | 2012 |
| 2156661  | Bad Guy                                                                                                                                                  | 2012 |
| 2156663  | Banderas falsas                                                                                                                                          | 2012 |
| 2156764  | The Governor's Daughters                                                                                                                                 | 2012 |
| 2156825  | Stone                                                                                                                                                    | 2012 |
| 2156832  | El afán educativo                                                                                                                                        | 2012 |
| 2156899  | Naa Ishtam                                                                                                                                               | 2012 |
| 2156901  | Beautiful World                                                                                                                                          | 2012 |
| 2156925  | Pay It No Mind: Marsha P. Johnson                                                                                                                        | 2012 |
| 2156927  | País do Desejo                                                                                                                                           | 2012 |
| 2156999  | Spirit Lake                                                                                                                                              | 2012 |
| 2157049  | The People the Rain Forgot                                                                                                                               | 2012 |
